Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"Mona Vale - Warriewood (North)",682,12820,1129,14634,
"North Narrabeen - Warriewood (South)",282,9871,722,10874,
"Beacon Hill - Narraweena",558,13054,933,14547,
"Cromer",342,7218,484,8046,
"Forestville - Killarney Heights",508,11979,682,13161,
"Freshwater - Brookvale",549,19968,1310,21828,
"Manly Vale - Allambie Heights",558,16062,933,17550,
"Terrey Hills - Duffys Forest",200,3364,222,3786,
"Belrose",460,7809,388,8652,
"Collaroy - Collaroy Plateau",494,12617,869,13980,
"Dee Why (South) - North Curl Curl",231,8315,563,9116,
"Dee Why - North",437,16339,1040,17816,
"Frenchs Forest - Oxford Falls",574,15800,798,17175,
"Narrabeen - Wheeler Heights",604,9896,743,11241,
"Camden - Ellis Lane",758,11652,893,13295,
"Currans Hill",174,5886,389,6445,
"Elderslie - Narellan",503,12564,950,14019,
"Harrington Park",307,10354,580,11241,
"Mount Annan",571,17314,1150,19040,
"Spring Farm",177,8873,491,9539,
"Bradbury - Wedderburn",782,17409,1822,20011,
"Campbelltown - Woodbine",858,19251,1979,22084,
"Claymore - Eagle Vale - Raby",680,17788,1762,20236,
"Holsworthy Military Area",0,5,0,5,
"Leumeah - Minto Heights",713,14647,1361,16729,
"Minto - St Andrews",749,18815,1771,21335,
"Rosemeadow - Glen Alpine",903,18311,1946,21155,
"Denham Court - Bardia",286,13838,747,14868,
"Glenfield",390,9495,657,10536,
"Ingleburn",627,14795,1294,16720,
"Macquarie Fields",535,12228,1436,14198,
"Bargo",321,5127,490,5934,
"Douglas Park - Appin",363,9746,995,11112,
"Picton - Tahmoor - Buxton",761,16753,1471,18987,
"The Oaks - Oakdale",357,8711,732,9808,
"Blackheath - Megalong Valley",360,4934,477,5764,
"Blaxland - Warrimoo - Lapstone",810,17183,999,18993,
"Blue Mountains - North",0,7,0,7,
"Katoomba - Leura",728,11723,888,13348,
"Lawson - Hazelbrook - Linden",554,10241,659,11445,
"Springwood - Winmalee",1086,19582,1296,21964,
"Wentworth Falls",385,5551,493,6428,
"Blue Mountains - South",0,4,0,8,
"Cambridge Park",707,13928,1364,16004,
"Emu Plains - Leonay",648,12310,961,13914,
"Glenmore Park - Regentville",606,19242,1146,21002,
"Jamisontown - South Penrith",717,15307,1304,17326,
"Kingswood - Werrington",808,21460,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",377,10923,748,12040,
"Penrith",769,15045,2148,17966,
"Warragamba - Silverdale",223,5383,418,6025,
"Cranebrook - Castlereagh",546,15171,1314,17029,
"Jordan Springs - Llandilo",292,12290,807,13388,
"Richmond - Clarendon",767,13176,1297,15239,
"Windsor - Bligh Park",587,13353,1320,15264,
"Yarramundi - Londonderry",234,5568,1700,7504,
"Erskine Park",210,5813,462,6486,
"St Clair",691,17755,1496,19942,
"Colyton - Oxley Park",471,11204,1347,13028,
"St Marys - North St Marys",654,14285,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",377,17002,2107,19487,
"Auburn - North",174,9583,829,10592,
"Auburn - South",220,7683,953,8860,
"Berala",227,7741,646,8610,
"Lidcombe",552,19209,1439,21197,
"Regents Park",159,4633,345,5138,
"Silverwater - Newington",177,7361,1704,9246,
"Wentworth Point - Sydney Olympic Park",233,18836,1339,20412,
"Ermington - Rydalmere",773,22203,1664,24641,
"Oatlands - Dundas Valley",614,16632,1261,18508,
"Carlingford - East",463,10690,474,11622,
"Carlingford - West",609,17716,923,19251,
"Chester Hill - Sefton",549,17408,2882,20842,
"Fairfield - East",550,13379,1816,15742,
"Granville - Clyde",575,20222,2457,23250,
"Guildford - South Granville",635,18605,3144,22386,
"Guildford West - Merrylands West",770,19841,2321,22929,
"Smithfield Industrial",0,10,0,10,
"Yennora Industrial",0,11,0,12,
"Greystanes - South",695,14715,1233,16645,
"Merrylands - Holroyd",717,20359,2732,23806,
"Pemulwuy - Greystanes (North)",353,9765,778,10893,
