Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Wahroonga (East) - Warrawee",113,17231,852,18191,
"Cremorne - Cammeray",125,17783,997,18905,
"Crows Nest - Waverton",98,16940,889,17916,
"Neutral Bay - Kirribilli",129,15806,1254,17183,
"North Sydney - Lavender Bay",63,11427,956,12441,
"Mosman - North",83,12854,826,13763,
"Mosman - South",97,13704,771,14565,
"Balgowlah - Clontarf - Seaforth",121,19515,1099,20732,
"Manly - Fairlight",97,20895,1443,22438,
"Avalon - Palm Beach",78,12114,856,13052,
"Bayview - Elanora Heights",84,10387,771,11243,
"Newport - Bilgola",67,12813,798,13681,
"Mona Vale - Warriewood (North)",136,13373,1129,14634,
"North Narrabeen - Warriewood (South)",61,10094,722,10874,
"Beacon Hill - Narraweena",128,13483,933,14547,
"Cromer",62,7500,484,8046,
"Forestville - Killarney Heights",120,12366,682,13161,
"Freshwater - Brookvale",99,20418,1310,21828,
"Manly Vale - Allambie Heights",94,16526,933,17550,
"Terrey Hills - Duffys Forest",30,3530,222,3786,
"Belrose",76,8187,388,8652,
"Collaroy - Collaroy Plateau",77,13028,869,13980,
"Dee Why (South) - North Curl Curl",49,8505,563,9116,
"Dee Why - North",103,16681,1040,17816,
"Frenchs Forest - Oxford Falls",106,16267,798,17175,
"Narrabeen - Wheeler Heights",105,10397,743,11241,
"Camden - Ellis Lane",158,12246,893,13295,
"Currans Hill",46,6015,389,6445,
"Elderslie - Narellan",110,12961,950,14019,
"Harrington Park",65,10590,580,11241,
"Mount Annan",134,17747,1150,19040,
"Spring Farm",45,9008,491,9539,
"Bradbury - Wedderburn",221,17961,1822,20011,
"Campbelltown - Woodbine",260,19851,1979,22084,
"Claymore - Eagle Vale - Raby",180,18292,1762,20236,
"Holsworthy Military Area",0,5,0,5,
"Leumeah - Minto Heights",145,15220,1361,16729,
"Minto - St Andrews",212,19352,1771,21335,
"Rosemeadow - Glen Alpine",220,18991,1946,21155,
"Denham Court - Bardia",81,14043,747,14868,
"Glenfield",127,9756,657,10536,
"Ingleburn",167,15259,1294,16720,
"Macquarie Fields",163,12600,1436,14198,
"Bargo",62,5390,490,5934,
"Douglas Park - Appin",92,10019,995,11112,
"Picton - Tahmoor - Buxton",194,17323,1471,18987,
"The Oaks - Oakdale",55,9013,732,9808,
"Blackheath - Megalong Valley",72,5216,477,5764,
"Blaxland - Warrimoo - Lapstone",134,17857,999,18993,
"Blue Mountains - North",0,7,0,7,
"Katoomba - Leura",167,12290,888,13348,
"Lawson - Hazelbrook - Linden",100,10690,659,11445,
"Springwood - Winmalee",187,20477,1296,21964,
"Wentworth Falls",95,5843,493,6428,
"Blue Mountains - South",0,4,0,8,
"Cambridge Park",194,14444,1364,16004,
"Emu Plains - Leonay",129,12831,961,13914,
"Glenmore Park - Regentville",156,19693,1146,21002,
"Jamisontown - South Penrith",152,15873,1304,17326,
"Kingswood - Werrington",218,22050,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",76,11214,748,12040,
"Penrith",227,15588,2148,17966,
"Warragamba - Silverdale",45,5560,418,6025,
"Cranebrook - Castlereagh",163,15554,1314,17029,
"Jordan Springs - Llandilo",76,12499,807,13388,
"Richmond - Clarendon",185,13758,1297,15239,
"Windsor - Bligh Park",162,13781,1320,15264,
"Yarramundi - Londonderry",55,5749,1700,7504,
"Erskine Park",53,5970,462,6486,
"St Clair",171,18276,1496,19942,
"Colyton - Oxley Park",129,11553,1347,13028,
"St Marys - North St Marys",183,14758,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",127,17259,2107,19487,
"Auburn - North",51,9709,829,10592,
"Auburn - South",71,7829,953,8860,
"Berala",79,7892,646,8610,
"Lidcombe",118,19638,1439,21197,
"Regents Park",49,4744,345,5138,
"Silverwater - Newington",40,7497,1704,9246,
"Wentworth Point - Sydney Olympic Park",82,18989,1339,20412,
"Ermington - Rydalmere",203,22771,1664,24641,
"Oatlands - Dundas Valley",135,17116,1261,18508,
"Carlingford - East",100,11052,474,11622,
"Carlingford - West",136,18190,923,19251,
"Chester Hill - Sefton",143,17810,2882,20842,
"Fairfield - East",185,13740,1816,15742,
"Granville - Clyde",164,20632,2457,23250,
"Guildford - South Granville",209,19035,3144,22386,
"Guildford West - Merrylands West",178,20434,2321,22929,
"Smithfield Industrial",0,10,0,10,
"Yennora Industrial",0,10,0,12,
"Greystanes - South",135,15279,1233,16645,
"Merrylands - Holroyd",179,20892,2732,23806,
"Pemulwuy - Greystanes (North)",64,10050,778,10893,
"South Wentworthville",58,6524,726,7305,
"North Parramatta",149,20797,1933,22878,
"North Rocks",93,7970,386,8451,
"Northmead",127,18770,1380,20275,
"Toongabbie - Constitution Hill",238,21000,1621,22853,
"Winston Hills",112,10617,473,11199,
"Pendle Hill - Girraween",109,12626,1211,13939,
"Wentworthville - Westmead",123,19580,1864,21568,
"Parramatta - North",38,11121,903,12062,
"Parramatta - South",57,9064,745,9867,
"Rosehill - Harris Park",50,8270,713,9034,
"Pennant Hills - Cheltenham",184,20530,1035,21737,
"Epping (East) - North Epping",66,13718,620,14404,
