sa2,Has arthritis,Does not have arthritis,Not stated
Cranebrook - Castlereagh,1358,14352,1314
Jordan Springs - Llandilo,585,11994,807
Richmond - Clarendon,1680,12267,1297
Windsor - Bligh Park,1340,12602,1320
Yarramundi - Londonderry,506,5299,1700
Erskine Park,501,5530,462
St Clair,1601,16847,1496
Colyton - Oxley Park,1033,10642,1347
St Marys - North St Marys,1430,13505,2387
Rookwood Cemetery,0,3,0
Auburn - Central,696,16680,2107
Auburn - North,339,9422,829
Auburn - South,467,7439,953
Berala,420,7555,646
Lidcombe,870,18893,1439
Regents Park,292,4496,345
Silverwater - Newington,279,7262,1704
Wentworth Point - Sydney Olympic Park,371,18702,1339
Ermington - Rydalmere,1454,21520,1664
Oatlands - Dundas Valley,1147,16098,1261
Carlingford - East,715,10438,474
Carlingford - West,899,17430,923
Chester Hill - Sefton,1239,16716,2882
Fairfield - East,1121,12808,1816
Granville - Clyde,1002,19792,2457
Guildford - South Granville,1282,17956,3144
Guildford West - Merrylands West,1444,19163,2321
Smithfield Industrial,0,10,0
Yennora Industrial,0,13,0
Greystanes - South,1378,14037,1233
Merrylands - Holroyd,1262,19812,2732
Pemulwuy - Greystanes (North),734,9388,778
South Wentworthville,477,6103,726
North Parramatta,1136,19814,1933
North Rocks,655,7408,386
Northmead,1059,17840,1380
Toongabbie - Constitution Hill,1731,19507,1621
Winston Hills,893,9831,473
Pendle Hill - Girraween,738,11986,1211
Wentworthville - Westmead,868,18834,1864
Parramatta - North,207,10957,903
Parramatta - South,299,8826,745
Rosehill - Harris Park,294,8027,713
Pennant Hills - Cheltenham,1577,19131,1035
Epping (East) - North Epping,617,13174,620
Epping (NSW) - West,800,17108,781
Gladesville - Huntleys Point,1106,13427,917
Hunters Hill - Woolwich,748,8154,937
Macquarie Park - Marsfield,1188,21284,1347
North Ryde - East Ryde,916,13705,996
West Ryde - Meadowbank,937,18192,970
Putney,279,3642,244
Denistone,416,6260,293
Eastwood,924,17038,1019
Ryde - North,1297,17792,1192
Ryde - South,426,10749,787
Ashcroft - Busby - Miller,1575,13976,2407
Austral - Greendale,764,10438,1326
Badgerys Creek,3,19,0
Cecil Hills,430,6064,415
Green Valley,767,11191,962
Hinchinbrook,740,11429,864
Hoxton Park - Carnes Hill - Horningsea Park,615,11721,932
West Hoxton - Middleton Grange,785,15300,1110
Cobbitty - Bringelly,451,3956,350
Gledswood Hills - Gregory Hills,552,12960,783
Leppington - Catherine Field,793,11037,734
Oran Park,638,15889,1096
Bonnyrigg Heights - Bonnyrigg,1108,14739,1303
Bossley Park - Abbotsbury,1727,16450,1511
Cabramatta - Lansvale,1149,20566,2389
Cabramatta West - Mount Pritchard,1127,15365,1757
Canley Vale - Canley Heights,1154,19066,2032
Edensor Park,729,8794,748
Fairfield,1460,14986,1799
Fairfield - West,1593,17788,1869
Greenfield Park - Prairiewood,696,7542,612
Horsley Park - Kemps Creek,411,3536,393
Smithfield - Wetherill Park,1771,16243,1490
St Johns Park - Wakeley,937,9562,700
Wetherill Park Industrial,5,29,7
Casula,1163,14039,1375
Chipping Norton - Moorebank,1451,17917,1439
Holsworthy - Wattle Grove,1256,18261,1614
Lurnea - Cartwright,985,10162,1522
Warwick Farm,404,4799,731
Edmondson Park,287,10953,838
Liverpool - East,788,14388,2365
Liverpool - West,1022,11235,1484
Prestons,858,13800,1038
Gymea - Grays Point,1486,15662,1008
Miranda - Yowie Bay,1904,17463,1342
Sylvania - Taren Point,1687,13563,1185
Caringbah,1025,10886,941
Caringbah South,1127,11126,764
Cronulla - Kurnell - Bundeena,2067,20461,1854
Lilli Pilli - Port Hacking - Dolans Bay,241,2936,196
Woolooware - Burraneer,681,7776,487
Heathcote - Waterfall,763,5554,351
Illawong - Alfords Point,850,9207,498
Menai - Lucas Heights - Woronora,1775,18176,977
Oyster Bay - Como - Jannali,1696,19201,1167
Royal National Park,0,32,18
Sutherland - Kirrawee,2075,19792,1370
Engadine,1527,14870,955
Loftus - Yarrawarrah,682,6296,371
Woronora Heights,303,3047,191
Migratory - Offshore - Shipping (NSW),0,0,0
No usual address (NSW),813,6579,3980
